OBJECTID;ADDRESS;ID;POINT_X;POINT_Y;NEAR_FID;NEAR_DIST;NEAR_X;NEAR_Y
2285;Москва, Калибровская ул, д.31, стр.10;20971;37.621847;55.810136;146;0.007232;37.621487;55.81736
2286;Москва, Калибровская ул, д.31, стр.11;20972;37.621847;55.810136;146;0.007232;37.621487;55.81736
2287;Москва, Калибровская ул, д.31, стр.12;20973;37.624632;55.808724;183;0.00534;37.629877;55.809737
2288;Москва, Калибровская ул, д.31, стр.13;20974;37.624632;55.808724;183;0.00534;37.629877;55.809737
2289;Москва, Калибровская ул, д.31, стр.14;20975;37.62342;55.807961;183;0.006696;37.629877;55.809737
2290;Москва, Калибровская ул, д.31, стр.15;20976;37.621345;55.810227;146;0.007133;37.621487;55.81736
2291;Москва, Калибровская ул, д.31, стр.16;20977;37.621345;55.810227;146;0.007133;37.621487;55.81736
2292;Москва, Калибровская ул, д.31, стр.2;20978;37.622665;55.808189;183;0.007375;37.629877;55.809737
2293;Москва, Калибровская ул, д.31, стр.20;20979;37.623833;55.807273;183;0.006526;37.629877;55.809737
2294;Москва, Калибровская ул, д.31, стр.21;20980;37.623833;55.807273;183;0.006526;37.629877;55.809737
2295;Москва, Калибровская ул, д.31, стр.23;20981;37.623888;55.808194;183;0.006184;37.629877;55.809737
2296;Москва, Калибровская ул, д.31, стр.24;20982;37.623277;55.808168;183;0.006783;37.629877;55.809737
2297;Москва, Калибровская ул, д.31, стр.4;20983;37.622306;55.809676;183;0.007571;37.629877;55.809737
2298;Москва, Калибровская ул, д.31, стр.5;20984;37.622063;55.809023;183;0.007845;37.629877;55.809737
2299;Москва, Калибровская ул, д.31, стр.6;20985;37.622701;55.809493;183;0.007179;37.629877;55.809737
2300;Москва, Калибровская ул, д.31, стр.7;20986;37.622665;55.809282;183;0.007225;37.629877;55.809737
2301;Москва, Калибровская ул, д.31, стр.8;20987;37.622665;55.809282;183;0.007225;37.629877;55.809737
2302;Москва, Калибровская ул, д.31, стр.9;20988;37.621847;55.810136;146;0.007232;37.621487;55.81736
2303;Москва, Мира пр-кт, д.101А;20989;37.633652;55.812119;183;0.004464;37.629877;55.809737
2304;Москва, Мира пр-кт, д.101Б;20990;37.634353;55.812063;183;0.005044;37.629877;55.809737
2305;Москва, Мира пр-кт, д.103;20991;37.636858;55.812665;23;0.005687;37.642074;55.810397
2306;Москва, Мира пр-кт, д.81;20992;37.633886;55.800852;22;0.002427;37.635144;55.802929
2307;Москва, Мира пр-кт, д.81Б;20993;37.632422;55.798767;12;0.004908;37.632215;55.803672
2308;Москва, Мира пр-кт, д.85;20994;37.635124;55.80282;22;0.000109;37.635144;55.802929
2309;Москва, Мира пр-кт, д.89;20995;37.635116;55.804616;21;0.00094;37.634879;55.803707
2310;Москва, Мира пр-кт, д.91, корп.1;20996;37.635368;55.805259;21;0.001628;37.634879;55.803707
2311;Москва, Мира пр-кт, д.91, корп.1, стр.1;20997;37.635368;55.805259;21;0.001628;37.634879;55.803707
2312;Москва, Мира пр-кт, д.91, корп.2, стр.3;20998;37.634927;55.806434;21;0.002727;37.634879;55.803707
2313;Москва, Мира пр-кт, д.91, корп.3;20999;37.635682;55.806864;21;0.003257;37.634879;55.803707
2314;Москва, Мира пр-кт, д.97;21000;37.636391;55.809231;21;0.005727;37.634879;55.803707
2315;Москва, Мира пр-кт, д.97, стр.1;21001;37.636391;55.809231;21;0.005727;37.634879;55.803707
2316;Москва, Мира пр-кт, д.97, стр.2;21002;37.636391;55.809231;21;0.005727;37.634879;55.803707
2317;Москва, Мира пр-кт, д.99;21003;37.636759;55.810688;23;0.005321;37.642074;55.810397
2318;Москва, Мурманский проезд, д.10;21004;37.628243;55.803868;11;0.003557;37.631801;55.803952
2319;Москва, Мурманский проезд, д.12;21005;37.627111;55.804343;11;0.004705;37.631801;55.803952
2320;Москва, Мурманский проезд, д.16;21006;37.621668;55.808022;183;0.008385;37.629877;55.809737
2321;Москва, Мурманский проезд, д.18;21007;37.620401;55.808375;146;0.009049;37.621487;55.81736
2322;Москва, Мурманский проезд, д.20;21008;37.619305;55.808994;146;0.008645;37.621487;55.81736
2323;Москва, Мурманский проезд, д.20, стр.2;21009;37.620007;55.809009;146;0.008481;37.621487;55.81736
2324;Москва, Мурманский проезд, д.22;21010;37.618578;55.809665;146;0.008225;37.621487;55.81736
2325;Москва, Мурманский проезд, д.22, стр.2;21011;37.618955;55.809444;146;0.00831;37.621487;55.81736
2326;Москва, Мурманский проезд, д.22А;21012;37.620258;55.809874;146;0.007586;37.621487;55.81736
2327;Москва, Мурманский проезд, д.6;21013;37.630185;55.80282;11;0.001972;37.631801;55.803952
2328;Москва, Мурманский проезд, д.8;21014;37.629107;55.80325;11;0.002783;37.631801;55.803952
2329;Москва, Ольминского проезд, д.3;21015;37.632987;55.813405;183;0.004808;37.629877;55.809737
2330;Москва, Полярная ул, д.52;21016;37.646847;55.889638;10;0.004195;37.651042;55.889751
2331;Москва, Грекова ул, д.11;21017;37.660916;55.891808;105;0.002319;37.658881;55.890695
2332;Москва, Грекова ул, д.5;21018;37.660439;55.88937;105;0.002045;37.658881;55.890695
2333;Москва, Грекова ул, д.7;21019;37.66096;55.890527;105;0.002086;37.658881;55.890695
2334;Москва, Грекова ул, д.9;21020;37.659424;55.891395;105;0.000887;37.658881;55.890695
2335;Москва, Полярная ул, д.50;21021;37.646246;55.888527;10;0.004948;37.651042;55.889751
2336;Москва, Полярная ул, д.52, корп.1;21022;37.646847;55.889638;10;0.004195;37.651042;55.889751
2337;Москва, Полярная ул, д.52, корп.1, стр.1;21023;37.646847;55.889638;10;0.004195;37.651042;55.889751
2338;Москва, Полярная ул, д.52, корп.1, стр.2;21024;37.646847;55.889638;10;0.004195;37.651042;55.889751
2339;Москва, Полярная ул, д.52, корп.2;21025;37.648231;55.890269;10;0.002857;37.651042;55.889751
2340;Москва, Полярная ул, д.52, корп.3;21026;37.648464;55.889698;10;0.002577;37.651042;55.889751
2341;Москва, Полярная ул, д.52, корп.4;21027;37.648644;55.889138;10;0.002473;37.651042;55.889751
2342;Москва, Полярная ул, д.52, корп.5;21028;37.646723;55.890255;10;0.004348;37.651042;55.889751
2343;Москва, Полярная ул, д.52, корп.5, стр.1;21029;37.647252;55.890058;10;0.003801;37.651042;55.889751
2344;Москва, Полярная ул, д.54;21030;37.650226;55.890825;10;0.001348;37.651042;55.889751
2345;Москва, Полярная ул, д.54, корп.1;21031;37.647449;55.891455;10;0.003976;37.651042;55.889751
2346;Москва, Полярная ул, д.54, корп.2;21032;37.647216;55.892011;10;0.004442;37.651042;55.889751
2347;Москва, Полярная ул, д.54, корп.4;21033;37.649786;55.891647;10;0.002275;37.651042;55.889751
2348;Москва, Полярная ул, д.56;21034;37.647621;55.893223;10;0.004874;37.651042;55.889751
2349;Москва, Полярная ул, д.56, корп.1;21035;37.647711;55.892612;10;0.004391;37.651042;55.889751
2350;Москва, Полярная ул, д.56, корп.2;21036;37.648708;55.892116;10;0.003323;37.651042;55.889751
2351;Москва, Студёный проезд, д.1, корп.1;21037;37.657555;55.893974;78;0.003513;37.657287;55.890472
2352;Москва, Студёный проезд, д.10;21038;37.658139;55.893272;105;0.002682;37.658881;55.890695
2353;Москва, Студёный проезд, д.12;21039;37.659011;55.892116;105;0.001428;37.658881;55.890695
2354;Москва, Студёный проезд, д.14;21040;37.660304;55.893046;105;0.002748;37.658881;55.890695
2355;Москва, Студёный проезд, д.2, корп.1;21041;37.65389;55.893459;78;0.004523;37.657287;55.890472
2356;Москва, Студёный проезд, д.2, корп.9;21042;37.655203;55.891249;78;0.002224;37.657287;55.890472
2357;Москва, Студёный проезд, д.3;21043;37.658822;55.893908;105;0.003214;37.658881;55.890695
2358;Москва, Студёный проезд, д.4, корп.1;21044;37.655525;55.893404;78;0.003421;37.657287;55.890472
2359;Москва, Студёный проезд, д.4, корп.2;21045;37.655229;55.892223;78;0.002701;37.657287;55.890472
2360;Москва, Студёный проезд, д.4, корп.3;21046;37.655229;55.892223;78;0.002701;37.657287;55.890472
2361;Москва, Студёный проезд, д.4, корп.4;21047;37.65389;55.89182;10;0.003521;37.651042;55.889751
2362;Москва, Студёный проезд, д.4, корп.5;21048;37.653513;55.892293;10;0.003546;37.651042;55.889751
2363;Москва, Студёный проезд, д.4, корп.6;21049;37.653109;55.891278;10;0.002571;37.651042;55.889751
2364;Москва, Студёный проезд, д.5;21050;37.660081;55.893818;105;0.003346;37.658881;55.890695
2365;Москва, Студёный проезд, д.6, корп.2;21051;37.656262;55.891283;78;0.001306;37.657287;55.890472
2366;Москва, Студёный проезд, д.6, корп.3;21052;37.654915;55.892934;78;0.003419;37.657287;55.890472
2367;Москва, Студёный проезд, д.7;21053;37.661347;55.893737;103;0.003703;37.66413;55.891295
2368;Москва, Студёный проезд, д.8;21054;37.656989;55.893359;78;0.002902;37.657287;55.890472
2369;Москва, Широкая ул, д.1, корп.1;21055;37.649381;55.888396;10;0.002142;37.651042;55.889751
2370;Москва, Широкая ул, д.1, корп.1, стр.1;21056;37.646928;55.888912;10;0.004197;37.651042;55.889751
2371;Москва, Широкая ул, д.1, корп.1, стр.2;21057;37.647647;55.88878;10;0.003529;37.651042;55.889751
2372;Москва, Широкая ул, д.1, корп.2;21058;37.652867;55.889492;10;0.001843;37.651042;55.889751
2373;Москва, Широкая ул, д.1, корп.2, стр.1;21059;37.652373;55.889133;10;0.001467;37.651042;55.889751
2374;Москва, Широкая ул, д.1, корп.2, стр.2;21060;37.652309;55.888932;10;0.001509;37.651042;55.889751
2375;Москва, Широкая ул, д.1, корп.3;21061;37.651842;55.890541;10;0.001125;37.651042;55.889751
2376;Москва, Широкая ул, д.1, корп.4;21062;37.650505;55.888932;10;0.000979;37.651042;55.889751
2377;Москва, Широкая ул, д.1, корп.5;21063;37.651582;55.891077;10;0.001432;37.651042;55.889751
2378;Москва, Широкая ул, д.1, корп.5, стр.2;21064;37.651834;55.891238;10;0.001685;37.651042;55.889751
2379;Москва, Широкая ул, д.11;21065;37.660934;55.88825;105;0.003192;37.658881;55.890695
2380;Москва, Широкая ул, д.1А;21066;37.650899;55.889759;10;0.000142;37.651042;55.889751
2381;Москва, Широкая ул, д.3, корп.1;21067;37.652903;55.888416;10;0.002289;37.651042;55.889751
2382;Москва, Широкая ул, д.3, корп.2;21068;37.654007;55.888391;10;0.003262;37.651042;55.889751
2383;Москва, Широкая ул, д.3, корп.3;21069;37.653783;55.889285;10;0.00278;37.651042;55.889751
2384;Москва, Широкая ул, д.3, корп.4;21070;37.65399;55.890496;10;0.00304;37.651042;55.889751
2385;Москва, Широкая ул, д.5, корп.1;21071;37.65513;55.888367;78;0.003013;37.657287;55.890472
2386;Москва, Широкая ул, д.5, корп.2;21072;37.656208;55.888346;78;0.002383;37.657287;55.890472
2387;Москва, Широкая ул, д.5, корп.4;21073;37.655598;55.889942;78;0.00177;37.657287;55.890472
2388;Москва, Широкая ул, д.7, корп.1;21074;37.656756;55.888876;78;0.001681;37.657287;55.890472
2389;Москва, Широкая ул, д.7, корп.2;21075;37.655462;55.888912;78;0.0024;37.657287;55.890472
2390;Москва, Широкая ул, д.7, корп.6;21076;37.655974;55.890623;78;0.00132;37.657287;55.890472
2391;Москва, Широкая ул, д.7, корп.7;21077;37.656325;55.889598;78;0.001298;37.657287;55.890472
2392;Москва, Широкая ул, д.9;21078;37.658544;55.889294;105;0.001439;37.658881;55.890695
2393;Москва, Широкая ул, д.9, корп.1;21079;37.658759;55.88828;105;0.002417;37.658881;55.890695
2394;Москва, Широкая ул, д.9, корп.2;21080;37.657952;55.888775;78;0.001822;37.657287;55.890472
2395;Москва, Студёный проезд, д.1;21081;37.657555;55.893974;78;0.003513;37.657287;55.890472
2396;Москва, Студёный проезд, д.2;21082;37.65389;55.893459;78;0.004523;37.657287;55.890472
2397;Москва, Студёный проезд, д.4;21083;37.654538;55.892304;78;0.003303;37.657287;55.890472
2398;Москва, Студёный проезд, д.4, корп.7;21084;37.653109;55.891278;10;0.002571;37.651042;55.889751
2399;Москва, Студёный проезд, д.4, корп.8;21085;37.653109;55.891278;10;0.002571;37.651042;55.889751
2400;Москва, Студёный проезд, д.4, корп.9;21086;37.653109;55.891278;10;0.002571;37.651042;55.889751
2401;Москва, Студёный проезд, д.6;21087;37.656353;55.891855;78;0.001668;37.657287;55.890472
2402;Москва, Широкая ул, д.3, корп.5;21088;37.65399;55.890496;10;0.00304;37.651042;55.889751
2403;Москва, Касаткина ул, д.23, корп.1;21089;37.667949;55.823706;176;0.005459;37.662494;55.823893
